Species,Filename,Time_Btw_Calls,Frequency,Duration,Slope
EPFU,B6212118.46#,170,26,6,32
EPFU,B7122143.02#,218,26,7,24
EPFU,B7122201.58#,174,27,5,23
EPFU,B7122203.47#,275,26,7,29
EPFU,B7122231.29#,213,26,5,38
EPFU,B7192030.55#,145,27,3,38
EPFU,B7192032.54#,181,25,3,48
EPFU,B7192035.54#,130,28,3,55
EPFU,B7192037.27#,128,29,4,28
EPFU,B7192048.46#,146,25,5,44
EPFU,B7202121.26#,398,26,7,22
EPFU,B7242104.17#,158,29,3,42
EPFU,B7242112.18#,195,28,4,42
EPFU,B7252106.47#,257,26,7,18
EPFU,B7252137.02#,165,27,6,19
EPFU,B7252222.09#,166,27,5,24
EPFU,B7272057.03#,178,28,5,27
EPFU,B7272112.04#,222,26,5,39
EPFU,B7272113.24#,158,27,5,29
EPFU,B7272117.45#,277,27,6,27
EPFU,B7272121.03#,219,28,3,55
EPFU,B7272138.27#,181,27,3,50
EPFU,B7272153.23#,195,29,4,39
EPFU,B7272153.53#,202,28,5,32
EPFU,B7272207.20#,224,28,4,41
EPFU,B7272230.31#,404,27,5,31
EPFU,B8082037.39#,175,27,4,37
EPFU,B8152236.06#,342,27,5,32
EPFU,H9122313.39#,139,26,3,72
EPFU,H9122321.33#,248,29,2,58
LACI,66182045.21#,409,21,4,24
LACI,78072321.20#,388,23,3,30
LACI,87020249.42#,197,20,4,44
LACI,87022057.48#,309,21,5,27
LACI,87022058.56#,348,20,6,21
LACI,87022106.37#,569,19,7,18
LACI,96172053.36#,305,20,6,30
LACI,96172053.55#,166,25,3,23
LACI,99212238.45#,290,19,7,13
LACI,99212238.59#,752,19,6,11
LACI,99232348.46#,310,19,6,16
LACI,99232353.15#,399,19,5,14
LACI,99232355.27#,454,18,8,8
LACI,99232357.50#,604,21,6,19
LACI,99232358.02#,464,18,7,12
LACI,99240004.26#,781,17,5,6
LACI,99240005.56#,555,18,6,11
LACI,99240006.41#,515,19,7,11
LACI,99240024.38#,449,18,6,5
LACI,99240027.36#,637,17,6,3
LACI,99240032.30#,526,17,7,6
LACI,99240038.41#,505,18,6,8
LACI,99240041.37#,568,17,8,6
LACI,99240052.02#,575,17,6,5
LACI,99240053.37#,259,21,5,21
LACI,99240055.45#,479,18,6,5
LACI,99240102.34#,279,17,5,20
LACI,99240102.46#,261,20,5,20
LACI,99240110.25#,509,18,7,5
LACI,99240502.52#,387,19,7,12
MYLU,77302140.35#,139,39,4,49
MYLU,77302207.58#,259,40,2,55
MYLU,77302221.57#,292,41,2,42
MYLU,77302226.16#,397,41,3,60
MYLU,77302229.42#,592,40,5,27
MYLU,77302245.13#,138,40,3,58
MYLU,77302301.38#,273,40,2,67
MYLU,77302308.46#,205,41,1,76
MYLU,78062121.10#,411,40,2,58
MYLU,96162052.52#,126,39,2,61
MYLU,96162055.29#,119,34,3,43
MYLU,96162056.07#,120,40,2,74
MYLU,96162119.13#,167,40,2,73
MYLU,96162125.41#,140,39,2,55
MYLU,96162126.26#,401,38,1,61
MYLU,96162129.40#,249,40,2,97
MYLU,96162132.23#,233,40,1,46
MYLU,96162133.41#,237,39,2,77
MYLU,96162134.06#,523,40,2,101
MYLU,96162134.45#,295,40,1,63
MYLU,96162136.11#,180,41,1,82
MYLU,96162141.31#,298,34,2,68
MYLU,96162203.21#,197,39,2,86
MYLU,96162209.22#,225,40,1,74
MYLU,96162214.37#,156,41,1,52
MYLU,96162224.21#,436,37,2,68
MYLU,96162253.55#,141,40,2,59
MYLU,96162254.06#,759,37,2,89
MYLU,96162305.12#,126,36,2,80
MYLU,96162307.47#,383,41,1,95
MYVO,94280003.42#,176,36,2,101
MYVO,94280004.42#,153,39,2,64
MYVO,94280008.10#,340,39,2,80
MYVO,95252248.56#,321,35,2,117
MYVO,95262111.35#,387,35,3,76
MYVO,95262113.22#,184,36,3,76
MYVO,95272236.55#,501,38,0,230
MYVO,95272255.15#,474,38,2,127
MYVO,98130158.02#,530,39,2,74
MYVO,98150230.45#,215,38,2,127
MYVO,98150249.18#,151,38,2,76
MYVO,98150430.30#,233,35,2,86
MYVO,98150430.45#,134,38,2,74
MYVO,98150431.26#,434,35,2,90
MYVO,98180033.29#,110,38,2,70
MYVO,98180033.41#,210,39,2,80
MYVO,99160043.40#,0,38,3,78
MYVO,A7180201.08#,613,39,2,69
MYVO,B7040142.55#,47,36,2,122
MYVO,B7040143.41#,405,39,2,88
MYVO,B7040143.48#,466,39,2,81
MYVO,B7040143.51#,99,40,2,85
MYVO,B7040144.40#,320,38,2,137
MYVO,B7040145.56#,107,37,2,104
MYVO,B7040146.11#,104,38,2,70
MYVO,B7040146.16#,218,39,2,80
MYVO,B7040146.20#,596,38,3,69
MYVO,B7202344.29#,243,38,1,160
MYVO,B7202344.41#,360,34,3,94
MYVO,B7260153.13#,174,39,1,124
